hazard,metric,path,rcp,epoch,gcm,key
extreme_heat,occurrence,/opt/etl/raw_data/processed_data/input/hazard-isimp_extreme_heat/occurrence/lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp26_nosoc_co2_leh_global_annual_2006_2099_2030_occurrence.tif,2x6,2030,gfdl-esm2m,lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp26_nosoc_co2_leh_global_annual_2006_2099_2030_occurrence
extreme_heat,occurrence,/opt/etl/raw_data/processed_data/input/hazard-isimp_extreme_heat/occurrence/lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp26_nosoc_co2_leh_global_annual_2006_2099_2050_occurrence.tif,2x6,2050,gfdl-esm2m,lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp26_nosoc_co2_leh_global_annual_2006_2099_2050_occurrence
extreme_heat,occurrence,/opt/etl/raw_data/processed_data/input/hazard-isimp_extreme_heat/occurrence/lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp26_nosoc_co2_leh_global_annual_2006_2099_2080_occurrence.tif,2x6,2080,gfdl-esm2m,lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp26_nosoc_co2_leh_global_annual_2006_2099_2080_occurrence
extreme_heat,exposure,/opt/etl/raw_data/processed_data/input/hazard-isimp_extreme_heat/exposure/lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp26_nosoc_co2_leh_global_annual_2006_2099_2030_exposure.tif,2x6,2030,gfdl-esm2m,lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp26_nosoc_co2_leh_global_annual_2006_2099_2030_exposure
extreme_heat,exposure,/opt/etl/raw_data/processed_data/input/hazard-isimp_extreme_heat/exposure/lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp26_nosoc_co2_leh_global_annual_2006_2099_2050_exposure.tif,2x6,2050,gfdl-esm2m,lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp26_nosoc_co2_leh_global_annual_2006_2099_2050_exposure
extreme_heat,exposure,/opt/etl/raw_data/processed_data/input/hazard-isimp_extreme_heat/exposure/lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp26_nosoc_co2_leh_global_annual_2006_2099_2080_exposure.tif,2x6,2080,gfdl-esm2m,lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp26_nosoc_co2_leh_global_annual_2006_2099_2080_exposure
extreme_heat,occurrence,/opt/etl/raw_data/processed_data/input/hazard-isimp_extreme_heat/occurrence/lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp60_nosoc_co2_leh_global_annual_2006_2099_2030_occurrence.tif,6x0,2030,gfdl-esm2m,lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp60_nosoc_co2_leh_global_annual_2006_2099_2030_occurrence
extreme_heat,occurrence,/opt/etl/raw_data/processed_data/input/hazard-isimp_extreme_heat/occurrence/lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp60_nosoc_co2_leh_global_annual_2006_2099_2050_occurrence.tif,6x0,2050,gfdl-esm2m,lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp60_nosoc_co2_leh_global_annual_2006_2099_2050_occurrence
extreme_heat,occurrence,/opt/etl/raw_data/processed_data/input/hazard-isimp_extreme_heat/occurrence/lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp60_nosoc_co2_leh_global_annual_2006_2099_2080_occurrence.tif,6x0,2080,gfdl-esm2m,lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp60_nosoc_co2_leh_global_annual_2006_2099_2080_occurrence
extreme_heat,exposure,/opt/etl/raw_data/processed_data/input/hazard-isimp_extreme_heat/exposure/lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp60_nosoc_co2_leh_global_annual_2006_2099_2030_exposure.tif,6x0,2030,gfdl-esm2m,lange2020_hwmid-humidex_gfdl-esm2m_ewembi_rcp60_nosoc_co2_leh_global_annual_2006_2099_2030_exposure
