nc_path,epoch,rp,ssp,filename,var
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,10,1-2.6,IRIS__epoch_2050__rp_10__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,100,1-2.6,IRIS__epoch_2050__rp_100__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,1000,1-2.6,IRIS__epoch_2050__rp_1000__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,20,1-2.6,IRIS__epoch_2050__rp_20__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,200,1-2.6,IRIS__epoch_2050__rp_200__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,30,1-2.6,IRIS__epoch_2050__rp_30__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,300,1-2.6,IRIS__epoch_2050__rp_300__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,40,1-2.6,IRIS__epoch_2050__rp_40__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,400,1-2.6,IRIS__epoch_2050__rp_400__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,50,1-2.6,IRIS__epoch_2050__rp_50__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,500,1-2.6,IRIS__epoch_2050__rp_500__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,60,1-2.6,IRIS__epoch_2050__rp_60__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,600,1-2.6,IRIS__epoch_2050__rp_600__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,70,1-2.6,IRIS__epoch_2050__rp_70__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,700,1-2.6,IRIS__epoch_2050__rp_700__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,80,1-2.6,IRIS__epoch_2050__rp_80__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,800,1-2.6,IRIS__epoch_2050__rp_800__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,90,1-2.6,IRIS__epoch_2050__rp_90__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP1_tenthdeg.nc,2050,900,1-2.6,IRIS__epoch_2050__rp_900__ssp_ssp1_2p6.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,10,2-4.5,IRIS__epoch_2050__rp_10__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,100,2-4.5,IRIS__epoch_2050__rp_100__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,1000,2-4.5,IRIS__epoch_2050__rp_1000__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,20,2-4.5,IRIS__epoch_2050__rp_20__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,200,2-4.5,IRIS__epoch_2050__rp_200__ssp_ssp2_4p5.tif,ws
IRIS_vmax_maps_2050-SSP2_tenthdeg.nc,2050,30,2-4.5,IRIS__epoch_2050__rp_30__ssp_ssp2_4p5.tif,ws
